Id,SalePrice
2870,199180.87734567144
7,217097.06589107282
1114,250785.5351227079
2418,292288.19312238
291,161547.03915441775
18,334762.9966149869
39,347500.6796140328
1001,276943.52566847665
2442,260640.09865807433
616,143517.8619419118
2680,68716.19558168318
1414,114952.22086703312
289,175623.63258567223
40,261976.4072584494
860,130418.48332992404
409,124392.74442863115
673,147075.4103265055
2427,175500.8991950489
2036,194258.61880346088
2564,138941.7903400954
642,175622.49037328418
1008,186903.81787559987
1908,141643.8186445818
2519,183070.55937526588
1369,88080.81315051831
2855,124512.66419850792
712,69473.32498855048
1943,108173.3437526412
1958,141108.73892786997
107,177312.82036274613
2295,190209.41258148587
704,109353.0588912386
676,144918.715076819
259,184932.3946680989
93,276097.74240060063
106,239355.87098142618
2315,184451.8083560773
1050,108477.35192299982
1095,200322.36239008716
2709,151399.8193387242
758,168301.57712289417
1496,158424.38279371854
2370,99684.49474576351
2458,253428.47736810992
2733,146341.65278988294
161,313261.2352765949
726,171727.84676585876
845,218637.80732633232
947,281102.53246600303
2232,121555.24240651833
2563,120260.86178619906
2299,142667.55183799722
211,80967.07707593706
605,166657.99582122342
1478,226260.34348677553
2247,248985.75712138816
2274,200924.31806152913
2869,220098.47917245992
967,223410.30834218487
2656,96942.12277619072
667,213652.44205318898
1042,96276.44381562276
2023,162437.32062310158
2447,373238.0234337049
2055,117944.46778772213
2275,287085.7032202431
2204,180656.99859990238
1563,261665.369585772
483,203621.3528656416
796,137023.5932750699
1526,141733.49920584285
2042,149347.51364369356
442,339193.84511692217
1693,322432.6065722948
1468,223966.13246246605
1430,191856.5704400136
2605,187921.46347032956
1529,156489.57577955083
335,127963.1763671317
1287,116619.86173630587
31,90752.10381032873
1785,322085.24198278296
82,173150.6029156683
2620,118043.13158305714
252,205437.5344315957
721,69036.22357640909
2165,210740.20624188206
2316,168201.39803665923
775,132787.20181668032
1558,109737.70699171633
17,209219.52414817002
1022,253924.8443272151
925,117188.38839959554
438,293892.457613976
1270,145519.45637803225
1272,139179.18975008442
215,136590.43287428294
266,236566.20016527857
2402,280693.1873236047
1250,126467.46522322149
1984,105575.73120789957
1279,145259.77922058766
377,264513.06111644
1252,130889.7154615048
2156,268680.7903450769
499,328410.2035993762
1374,122102.00234909623
2898,230250.8596881586
401,107578.41104410902
2721,180113.51538114238
2078,265666.344359627
2589,114106.16684831018
1946,246925.63306009874
1334,110021.49989263064
2781,252577.0298634048
431,385164.3343551669
576,200286.2846229956
1474,217607.36846531433
2254,128313.61475509097
2155,284724.4029688342
885,93779.02433465855
643,133511.98053552592
1944,134264.68010625726
480,216540.73657264444
2845,107917.69247077011
2387,312986.40399144386
2407,203637.77741915174
2527,175520.5084497754
2514,152713.30502708207
629,170497.68650770668
80,198384.82429533007
1876,145758.37370361335
1546,109141.98327532333
2518,188563.975547158
2347,174062.34578791237
783,183850.88618328504
1322,39272.39343604009
194,84136.71722153066
1770,294454.2086540472
2143,153105.64944533908
1229,211956.29683634645
511,282786.82311531954
46,205766.27252461345
1348,190094.13712042736
2465,203785.88758113928
387,240899.81885579348
873,229969.83620331102
1918,98711.96653246063
2764,239409.420537541
2184,102644.82793374779
934,150459.53156666813
1920,118483.79722528512
2631,164845.79542248655
1768,491761.51521900354
2040,125623.97366190239
1749,236788.7011208283
834,220451.26483663515
1457,252262.861176414
79,101690.65031673093
2302,104191.0414628337
1817,146509.7272669896
2755,251406.34391630668
359,180006.19459286088
2059,110269.67007047919
2092,256337.787181876
2516,262202.0218418728
150,97510.64245616108
1656,139427.60896113765
83,94234.31546027871
2411,198623.6647871282
795,74731.23619427886
2312,248834.234787801
2917,118854.16815963614
1624,197727.86184432014
2215,286754.4982432136
1211,147363.62822415176
1485,167312.04532581536
1024,200939.9813186386
570,197763.0586282106
2874,140010.38838099095
700,153349.36236760803
2756,222470.42004032008
2022,168878.5418013309
583,227789.69651338062
2392,344063.82906706154
2424,198347.21195529497
212,99724.03517005747
736,119394.64836390308
1610,168077.81239292963
890,114552.28206907838
467,197565.85649177153
578,245845.657807155
1747,184819.60501217193
1149,166349.0635362275
2758,237109.70018167974
857,128657.73886065127
2219,294648.19072396285
733,78202.05463792844
2909,123290.86110621263
1798,268747.295135272
235,111859.77643545454
2366,127734.67750023202
1027,121671.80587592706
1195,140901.88758038112
1303,35805.78552500447
148,193540.1554289539
608,158963.57211174403
2515,207373.5248395185
821,302416.0688496657
2500,275416.49676129856
745,114289.22326476173
741,132764.78620215453
1611,126487.2310215768
2532,100296.77388151373
1081,219735.1399685395
1692,391170.9021833588
2520,185857.8206689248
276,93618.90850607229
1992,130342.82015869173
663,1826.2389141703607
418,109237.7776929956
1733,217186.74356490214
2359,150098.13011211075
253,211104.66320142554
1518,178208.08073303124
2035,154532.24444662375
2919,75774.01410697143
1540,221012.10450839438
2120,144359.19233863935
1674,189923.04638008075
256,130040.29398036694
2361,98249.6157459558
978,82660.14568283291
2280,140003.8498019334
2095,251485.05162796954
1709,318892.2697622311
2801,225050.27755094253
1246,120681.17018845228
2373,92586.23491930016
1055,277148.390037801
2017,127131.14751056072
1099,316054.9211436426
1344,70451.28998176375
835,164481.30534366757
1117,240097.49995202356
2043,86369.98527835165
2085,112618.20284153428
410,145694.07540113514
2650,85758.98303977838
2867,159379.99209410086
1668,112209.43954037922
1161,173189.7637299372
2122,188199.49513867454
2539,122673.42987898825
1047,130353.57528280877
1445,120277.23661056641
541,132258.87562353228
569,221802.42108885827
1276,125828.68272603862
918,136784.56594084456
326,174155.2550853508
1936,123281.06862494946
895,90964.87751409356
257,138035.7384282683
1241,171083.0557008093
1545,114644.3431694065
1189,190191.926734608
270,152117.68432791234
2066,214429.02548103634
693,109056.32367268094
1259,179451.02579766058
2916,151409.19714121576
2321,277481.01196015545
1977,81218.4750903254
1895,161353.28292625118
1240,164487.88010472566
85,151271.27708995462
1823,95490.12927483222
825,287325.36465806275
110,232956.37468248015
697,136888.71881107162
2297,114091.40771451335
1231,134814.76486488496
1355,128910.69080344655
968,351133.84860359924
584,225999.1046429267
1315,140716.33735078483
1606,129219.79917859257
206,67250.90907480751
1685,340318.4157518983
2016,130436.5926042767
869,218009.6731969274
2135,128041.21328998511
2346,174985.42670626164
2430,221541.52744720166
2198,57477.20793363091
2652,121279.79896877127
27,113023.06749143424
241,177225.00857803496
906,124234.91160908322
1506,129767.07955904794
2098,335382.1936280428
1435,216792.2147221976
2213,111373.97472911888
1274,128095.8108249661
743,9483.77235652873
1737,209105.2841876391
2797,278359.77508306893
2185,44727.92806543046
58,181633.84562562956
830,211423.9845968017
808,118905.09491601792
680,142978.54975810918
1153,91076.19453135793
1291,157617.1619223328
1818,163550.20306506028
2161,198968.38123312485
1883,134291.8285983221
350,300059.1170578259
2473,145997.2776478142
295,166495.24610526173
293,192915.05790120186
859,113008.76286074253
288,42218.814826149144
1578,159187.0311568812
102,213804.38387103486
2831,165299.20424825753
1030,179736.58999175127
2551,125647.04460881118
1286,155818.58292311995
958,311985.69285987044
776,122116.41662993334
72,229187.64922548592
2263,266781.86551391555
1866,158866.3414695614
2876,63936.58974443315
2146,267475.08084584353
103,168262.8098742705
1500,118531.14171580385
492,172139.5321224264
167,157533.16273469824
2597,126247.77119446422
2685,114558.93471843678
1035,148256.9848853546
1220,25102.13961170829
2602,160473.60972005123
2159,235163.2906961909
695,136116.62015722573
1109,257155.56986199657
640,169907.69853531988
1652,160231.50515103413
2090,175592.12564929776
1188,187026.5720201421
2345,232270.90688908697
1059,356490.828009015
2751,239554.5562587537
128,228919.81094508493
1523,132499.87151528406
2925,151547.95917688063
2145,303041.35788871767
1121,226619.7856261832
566,275759.8399743325
565,228260.99913335222
1331,139523.31991518044
2928,124710.36704152286
156,136798.35549535474
797,150672.1416150896
327,80018.56658359175
2859,133852.12137650343
1453,102346.0542890053
1762,315603.2503025188
1868,206331.88896471047
1760,175423.32561726013
1113,256427.37890242005
1812,198641.83170765237
117,156750.27870671422
1142,217691.04295256728
2342,347703.8518825452
927,141407.78541902368
2478,178978.01188578756
655,81373.82732271429
2064,112747.19334016943
369,243113.19592902806
2239,153391.34817623644
2732,206663.5426796418
1653,182138.84281615168
959,208370.4441719141
2395,323627.1200704144
1412,99307.694158373
271,257740.6088986211
1484,167360.11144775065
1497,148464.53365807864
552,147355.85339549658
2,104739.82223624614
1855,297847.3716144215
4,284274.2060643717
2292,149075.2782081487
134,142718.51358271504
646,114083.63640501516
42,341989.7990743109
532,222582.6157391824
713,109924.72516381112
2561,124745.67943651983
2360,119435.3572801407
1333,114171.85212232145
1407,194854.49020678652
2892,279500.0585421524
574,219470.75962504142
1227,175670.66663994602
2591,261002.0423462861
1476,223941.76234600806
1125,294325.601153025
1446,133710.26294577913
408,107287.08246861747
1101,285292.20977437194
2251,221078.0898669328
373,198962.14486949472
2554,146465.08763405646
2382,278938.84115164506
1985,77777.19627563393
519,243267.8984550085
1093,197005.95511852475
864,270835.3586610825
2889,140291.27777251706
2308,204674.3893986379
986,142251.89287269796
1302,159684.5520667496
585,149224.6082410945
2708,132459.02409281983
147,131970.97071780794
1441,232229.19587841665
383,188578.24157898247
285,158917.04059971735
181,102059.46147793221
358,198143.8035901206
780,172142.91003099846
258,190473.2827770196
1865,220703.6256351174
692,119226.39401465724
2902,306546.315804589
508,282563.06576571823
2638,145677.0654924169
36,136150.60670650782
611,165515.1126659375
2281,113565.91089549521
1678,124994.09846006864
1696,390302.0074795834
1557,56241.93540883418
2180,148009.1089593336
1726,227319.23318046352
951,137670.54067684876
267,240039.96424288338
2706,135514.25013742922
2221,225176.63086133922
1357,154670.38294056628
2901,299591.58341873623
347,191105.2891187698
2164,203822.69284650596
1586,288582.6797691867
360,182244.6174388124
1769,223155.05798773124
2617,191588.86698659637
1879,136716.42726042343
991,232794.6642629311
1535,98182.12800369538
1191,135691.5195801151
1579,220632.85240062035
1882,133243.85322772808
1510,119692.90301109715
2196,124338.70994128546
1845,196430.2930573759
2336,362668.1804834241
942,90162.85453432333
861,120731.71148489752
2555,90413.266943599
1392,160538.56808839273
2099,284222.4433127623
1543,119320.6259299781
948,268026.9886200318
1239,155367.86433276726
22,201409.9401151047
2796,254351.5870085591
2747,203375.08571753182
92,295777.2203674627
210,161104.1776809367
1858,206950.1837288943
2228,152306.14989849392
447,234081.49117938319
827,248970.96258598354
1649,241542.87377160235
682,150463.78695910898
2698,114330.67836720339
494,172202.9628288196
214,101851.8570754025
2441,248403.16411474548
2679,111712.16917882812
1336,123665.32633241429
465,198533.0625553018
1524,127288.8758427343
2543,108034.47138619036
631,137586.48191871436
2452,305435.5070153072
228,165476.91531286744
126,145181.31613029668
1092,207308.34231252864
1122,223655.49597900285
932,209358.01217513753
1980,82645.73493139775
2171,104362.71957716129
551,158337.6825144422
2768,174919.28677467428
2056,109105.39123313711
1159,337532.67596835294
2645,142554.2061159865
1174,172666.15696561686
2266,228743.2970478091
2462,324517.0639030016
1219,134808.13260421794
2922,165023.403726126
118,144409.15305571747
474,188158.75294941518
2576,150457.96302078574
872,279023.6254198974
1077,227756.18063099677
1536,129469.56034986212
1150,105309.49170293429
2341,283780.50188776746
1931,151816.15400270635
2785,122896.7263785126
2538,117252.55423763188
597,210516.29071154736
464,182072.37839186945
233,228934.02169351742
2169,134048.69292413068
2123,162496.1236357083
1867,170563.8167680544
137,260385.2539316226
515,216638.39451563958
933,109627.1039459514
2784,158081.30063898698
972,160026.72693433368
599,181633.16475481048
2614,136079.05665027228
2582,137551.46653634458
1409,172723.5397036313
175,96494.76828577471
352,219645.2916852204
976,95621.41143016981
2134,210355.25140481588
984,108839.23038432337
2396,319431.95661995385
1673,132684.52225962345
404,112092.90542212676
607,180446.47755597334
814,162063.8655703037
868,213871.39344299166
2271,221712.41377477098
1633,214731.4814355704
337,163238.71870731105
2765,177481.47563407643
1746,245767.00524122434
368,320186.9340311519
2806,212959.24120356684
1662,184725.06827912046
1234,230040.6556674554
1373,121460.80993071622
1672,103427.1699065763
1939,123354.52651181398
